company,trigger,score
(subscribers only),(subscribers only),88
(subscribers only),(subscribers only),86
CurifyLabs,"€12M Series A to expand US operations and accelerate its personalised-medicine automation platform (Tech.eu, as of 06 Jul 2026)",84
geoSurge,"€10M ($12M) Seed round led by AlbionVC to expand global research/engineering teams and AI infrastructure (EU-Startups, as of 03 Jul 2026)",83
BidScript,"€701k ($800k) pre-Seed (follow-on from NPIF II - PXN), total pre-Seed now €876k+ (EU-Startups, as of 02 Jul 2026)",74
Talp,"Raising ~$20M pre-seed (AI customer-simulation personas), Turkish roots (Tech Funding News, as of 02 Jul 2026)",72
Visiblie,"€500K via convertible loan to grow in the SME market for AI-search visibility (Tech.eu, as of 02 Jul 2026)",68
Aylight,"€4.5M pre-seed co-led by Elaia and Swisscom Ventures for chip-scale multiwavelength laser tech (Tech.eu, corroborated by Google News, as of 06 Jul 2026)",67
Loopia,"$1.2M seed round (LatamList, as of 01 Jul 2026)",55
Akro,"$700K pre-seed led by Amigos Venture Capital (TNGlobal, as of 30 Jun 2026)",52
